Observation_id,Satellite,Station,Status,Status_Message,Transmitter,Frequency,Mode,Metadata,Downloads,Waterfall_Status,Polar_Plot,demods
5738648,44352  - ARMADILLO,David Andrews,Bad,-100,"GFSK
            19200","437,522,700Hz",,,"{'audio': 'https://archive.org/download/satnogs-observations-005730001-005740000/satnogs-observations-005738001-005739000.zip/satnogs_5738648_2022-04-05T17-47-12.ogg', 'waterfall': 'https://s3.eu-central-1.wasabisys.com/satnogs-network/data_obs/2022/4/5/17/5738648/waterfall_5738648_2022-04-05T17-47-12.png', 'waterfall_hash_name': '/home/maple/CodeProjects/satnogs-cnn/satnogs-data/observations/waterfalls/67fd807ec5a800595bbd16e7ccee01e600ed9beff512b2649dd1ff5cc37c0d81', 'waterfall_shape': [1542, 623]}",Without Signal,"{'tle1': '1 44352U 19036P   22095.20927556  .00092026 -45954-5  71956-3 0  9994', 'tle2': '2 44352  28.5254 277.9978 0196593 304.0576  54.1504 15.48676012153810', 'timeframe-start': '2022-04-05T17:47:12+00:00', 'timeframe-end': '2022-04-05T17:52:26+00:00', 'groundstation-lat': '35.694', 'groundstation-lon': '-84.27', 'groundstation-alt': '350'}",[]
5740805,44352  - ARMADILLO,Abraham Diaz de Leon Camou,Bad,-100,"GFSK
            19200","437,522,700Hz",,,"{'audio': 'https://archive.org/download/satnogs-observations-005740001-005750000/satnogs-observations-005740001-005741000.zip/satnogs_5740805_2022-04-06T15-14-00.ogg', 'waterfall': 'https://s3.eu-central-1.wasabisys.com/satnogs-network/data_obs/2022/4/6/15/5740805/waterfall_5740805_2022-04-06T15-14-00.png', 'waterfall_hash_name': '/home/maple/CodeProjects/satnogs-cnn/satnogs-data/observations/waterfalls/a53690282b195acf873a71b3388ff33df82bd40c2a7f6e091b5b1202993b5f53', 'waterfall_shape': [1542, 623]}",Without Signal,"{'tle1': '1 44352U 19036P   22095.85367264  .00101137 -41644-5  79007-3 0  9990', 'tle2': '2 44352  28.5253 273.4703 0196225 311.4149  46.9740 15.48803314153915', 'timeframe-start': '2022-04-06T15:14:00+00:00', 'timeframe-end': '2022-04-06T15:25:05+00:00', 'groundstation-lat': '17.97', 'groundstation-lon': '-92.96', 'groundstation-alt': '20'}",[]
5740806,44352  - ARMADILLO,Abraham Diaz de Leon Camou,Bad,-100,"GFSK
            19200","437,522,700Hz",,,"{'audio': 'https://archive.org/download/satnogs-observations-005740001-005750000/satnogs-observations-005740001-005741000.zip/satnogs_5740806_2022-04-06T18-31-38.ogg', 'waterfall': 'https://s3.eu-central-1.wasabisys.com/satnogs-network/data_obs/2022/4/6/18/5740806/waterfall_5740806_2022-04-06T18-31-38.png', 'waterfall_hash_name': '/home/maple/CodeProjects/satnogs-cnn/satnogs-data/observations/waterfalls/eb95feb76b4d33033e3c7b59356ab1bc096304a9cb05d82536092d7740d245b7', 'waterfall_shape': [1542, 623]}",Without Signal,"{'tle1': '1 44352U 19036P   22095.85367264  .00101137 -41644-5  79007-3 0  9990', 'tle2': '2 44352  28.5253 273.4703 0196225 311.4149  46.9740 15.48803314153915', 'timeframe-start': '2022-04-06T18:31:38+00:00', 'timeframe-end': '2022-04-06T18:43:55+00:00', 'groundstation-lat': '17.97', 'groundstation-lon': '-92.96', 'groundstation-alt': '20'}",[]
